"","Var1","Freq"
"7654","group_2268",1
"7656","group_2271",1
"7658","group_2273",1
"7659","group_2274",1
"7664","group_2279",1
"7666","group_2282",1
"7667","group_2284",1
"7671","group_2289",1
"7673","group_2291",1
"7675","group_2298",1
"7676","group_23",1
"7678","group_2303",1
"7679","group_2308",1
"7682","group_2310",1
"7684","group_2314",1
"7686","group_2316",1
"7687","group_2317",1
"7692","group_2327",1
"7695","group_2338",1
"7696","group_234",1
"7700","group_2346",1
"7702","group_2348",1
"7704","group_2353",1
"7706","group_2355",1
"7707","group_2356",1
"7708","group_2358",1
"7710","group_236",1
"7713","group_2363",1
"7714","group_2364",1
"7715","group_2367",1
"7721","group_2375",1
"7724","group_238",1
"7729","group_2386",1
"7731","group_2388",1
"7734","group_2394",1
"7738","group_2400",1
"7739","group_2403",1
"7740","group_2404",1
"7742","group_2409",1
"7748","group_2414",1
"7750","group_2416",1
"7751","group_2418",1
"7756","group_2424",1
"7761","group_2429",1
"7762","group_243",1
"7765","group_2433",1
"7770","group_2438",1
"7771","group_244",1
"7775","group_2449",1
"7776","group_245",1
"7777","group_2450",1
"7779","group_2452",1
"7780","group_2453",1
"7783","group_2458",1
"7785","group_2460",1
"7786","group_2461",1
"7787","group_2462",1
"7789","group_2468",1
"7792","group_2471",1
"7793","group_2482",1
"7794","group_2483",1
"7795","group_2485",1
"7797","group_2488",1
"7798","group_249",1
"7801","group_2492",1
"7802","group_2493",1
"7803","group_2494",1
"7806","group_2504",1
"7807","group_2505",1
"7808","group_2506",1
"7809","group_251",1
"7812","group_2513",1
"7813","group_2514",1
"7815","group_2517",1
"7816","group_2518",1
"7818","group_2520",1
"7821","group_2524",1
"7824","group_2528",1
"7826","group_2531",1
"7828","group_2536",1
"7829","group_2537",1
"7830","group_254",1
"7831","group_2540",1
"7833","group_2543",1
"7834","group_2544",1
"7838","group_2549",1
"7841","group_2551",1
"7842","group_2552",1
"7849","group_2567",1
"7852","group_257",1
"7857","group_2577",1
"7858","group_2578",1
"7860","group_258",1
"7862","group_2581",1
"7864","group_2590",1
"7865","group_2592",1
"7867","group_2595",1
"7870","group_2600",1
"7872","group_2604",1
"7875","group_2608",1
"7876","group_2609",1
"7877","group_261",1
"7878","group_2610",1
"7879","group_2612",1
"7880","group_2616",1
"7881","group_2617",1
"7884","group_2625",1
"7892","group_264",1
"7899","group_2649",1
"7900","group_265",1
"7901","group_2653",1
"7906","group_2663",1
"7908","group_2666",1
"7910","group_267",1
"7911","group_2672",1
"7913","group_2674",1
"7914","group_2675",1
"7915","group_2676",1
"7918","group_268",1
"7921","group_2684",1
"7922","group_2685",1
"7924","group_2689",1
"7931","group_2696",1
"7932","group_2697",1
"7934","group_2699",1
"7936","group_270",1
"7938","group_2701",1
"7940","group_2704",1
"7944","group_271",1
"7950","group_272",1
"7952","group_2722",1
"7953","group_2723",1
"7961","group_2734",1
"7962","group_2737",1
"7966","group_2743",1
"7970","group_2747",1
"7974","group_2751",1
"7978","group_276",1
"7979","group_2761",1
"7981","group_2765",1
"7983","group_2767",1
"7986","group_277",1
"7987","group_2770",1
"7988","group_2771",1
"7989","group_2772",1
"7991","group_2775",1
"7992","group_2777",1
"7993","group_2779",1
"7995","group_2781",1
"8005","group_2791",1
"8006","group_2792",1
"8007","group_2794",1
"8008","group_2797",1
"8011","group_280",1
"8012","group_2800",1
"8014","group_2803",1
"8015","group_2809",1
"8016","group_281",1
"8020","group_2815",1
"8021","group_2818",1
"8023","group_2820",1
"8027","group_2828",1
"8030","group_2832",1
"8032","group_2834",1
"8034","group_284",1
"8036","group_2847",1
"8039","group_2852",1
"8043","group_2859",1
"8044","group_286",1
"8047","group_2867",1
"8048","group_287",1
"8049","group_2871",1
"8051","group_2873",1
"8052","group_2874",1
"8055","group_2878",1
"8067","group_2896",1
"8069","group_2898",1
"8071","group_290",1
"8073","group_2901",1
"8076","group_2909",1
"8077","group_291",1
"8078","group_2910",1
"8081","group_2914",1
"8085","group_2918",1
"8089","group_2925",1
"8092","group_2929",1
"8094","group_2930",1
"8099","group_2936",1
"8100","group_2938",1
"8103","group_2942",1
"8104","group_2943",1
"8105","group_2944",1
"8106","group_2946",1
"8108","group_2948",1
"8112","group_2956",1
"8113","group_2959",1
"8115","group_2960",1
"8118","group_2963",1
"8120","group_2965",1
"8123","group_2969",1
"8126","group_2971",1
"8129","group_2974",1
"8132","group_2978",1
"8136","group_2981",1
"8137","group_2982",1
"8140","group_2987",1
"8143","group_2991",1
"8144","group_2992",1
"8145","group_2993",1
"8151","group_2999",1
"8153","group_3001",1
"8154","group_3002",1
"8157","group_3006",1
"8161","group_3018",1
"8162","group_3019",1
"8164","group_303",1
"8166","group_3032",1
"8167","group_3033",1
"8169","group_3036",1
"8170","group_3037",1
"8172","group_3039",1
"8173","group_304",1
"8174","group_3041",1
"8178","group_3048",1
"8179","group_305",1
"8180","group_3053",1
"8185","group_3060",1
"8186","group_3062",1
"8194","group_3073",1
"8197","group_3076",1
"8199","group_308",1
"8200","group_3083",1
"8201","group_3084",1
"8203","group_3087",1
"8204","group_3088",1
"8205","group_3089",1
"8209","group_3093",1
"8211","group_3097",1
"8213","group_3099",1
"8215","group_310",1
"8216","group_3100",1
"8220","group_3105",1
"8222","group_311",1
"8225","group_3112",1
"8226","group_3113",1
"8228","group_3116",1
"8231","group_3119",1
"8233","group_3121",1
"8234","group_3122",1
"8235","group_3124",1
"8236","group_3125",1
"8240","group_3131",1
"8242","group_3135",1
"8247","group_314",1
"8250","group_3145",1
"8256","group_3152",1
"8258","group_3157",1
"8259","group_3159",1
"8264","group_3164",1
"8265","group_3165",1
"8270","group_317",1
"8271","group_3174",1
"8272","group_3176",1
"8276","group_318",1
"8281","group_3185",1
"8282","group_3186",1
"8283","group_3187",1
"8284","group_3188",1
"8285","group_3189",1
"8286","group_319",1
"8291","group_3194",1
"8295","group_320",1
"8296","group_3200",1
"8297","group_3201",1
"8298","group_3203",1
"8299","group_3204",1
"8303","group_3208",1
"8306","group_3210",1
"8307","group_3211",1
"8308","group_3212",1
"8310","group_3214",1
"8311","group_3217",1
"8315","group_3226",1
"8319","group_323",1
"8320","group_3230",1
"8321","group_3231",1
"8322","group_3232",1
"8324","group_3236",1
"8326","group_3239",1
"8330","group_3243",1
"8332","group_3245",1
"8335","group_3248",1
"8336","group_3251",1
"8337","group_3252",1
"8338","group_3258",1
"8339","group_3259",1
"8340","group_326",1
"8341","group_3260",1
"8344","group_3275",1
"8345","group_3276",1
"8353","group_3288",1
"8354","group_329",1
"8355","group_3292",1
"8356","group_3296",1
"8359","group_33",1
"8363","group_3303",1
"8364","group_3304",1
"8368","group_3309",1
"8371","group_3318",1
"8373","group_3321",1
"8375","group_3325",1
"8376","group_3326",1
"8381","group_3336",1
"8382","group_3338",1
"8384","group_334",1
"8385","group_3340",1
"8386","group_3344",1
"8391","group_335",1
"8392","group_3351",1
"8393","group_3352",1
"8397","group_3359",1
"8399","group_3360",1
"8400","group_3362",1
"8401","group_3363",1
"8402","group_3364",1
"8404","group_337",1
"8407","group_3376",1
"8409","group_338",1
"8411","group_3384",1
"8412","group_3385",1
"8413","group_3386",1
"8414","group_3387",1
"8415","group_3388",1
"8416","group_339",1
"8417","group_3390",1
"8423","group_3402",1
"8425","group_3404",1
"8428","group_341",1
"8431","group_3412",1
"8436","group_342",1
"8437","group_3420",1
"8440","group_3428",1
"8441","group_343",1
"8446","group_344",1
"8447","group_3440",1
"8448","group_3446",1
"8453","group_3457",1
"8454","group_3458",1
"8455","group_346",1
"8456","group_3460",1
"8458","group_347",1
"8460","group_3473",1
"8462","group_348",1
"8465","group_3484",1
"8466","group_3485",1
"8468","group_3488",1
"8469","group_349",1
"8472","group_3492",1
"8473","group_3494",1
"8475","group_3496",1
"8477","group_35",1
"8478","group_350",1
"8480","group_3502",1
"8481","group_3504",1
"8482","group_3505",1
"8484","group_3509",1
"8485","group_351",1
"8486","group_3511",1
"8489","group_3514",1
"8490","group_3515",1
"8491","group_3516",1
"8494","group_3519",1
"8495","group_352",1
"8498","group_3522",1
"8501","group_3526",1
"8503","group_353",1
"8504","group_3530",1
"8509","group_354",1
"8510","group_3541",1
"8513","group_3544",1
"8519","group_3550",1
"8520","group_3551",1
"8521","group_3553",1
"8528","group_357",1
"8531","group_3577",1
"8533","group_358",1
"8534","group_3580",1
"8535","group_3582",1
"8538","group_3587",1
"8539","group_359",1
"8540","group_3590",1
"8541","group_3596",1
"8544","group_360",1
"8545","group_3601",1
"8546","group_3602",1
"8548","group_3605",1
"8549","group_3607",1
"8550","group_3608",1
"8552","group_361",1
"8555","group_3615",1
"8557","group_3617",1
"8558","group_362",1
"8559","group_3620",1
"8560","group_3622",1
"8563","group_363",1
"8566","group_3634",1
"8567","group_3637",1
"8568","group_364",1
"8569","group_3641",1
"8570","group_3644",1
"8571","group_3646",1
"8574","group_365",1
"8576","group_3651",1
"8578","group_3654",1
"8579","group_3655",1
"8581","group_3658",1
"8583","group_3660",1
"8588","group_3667",1
"8589","group_367",1
"8591","group_3673",1
"8592","group_3674",1
"8593","group_3675",1
"8595","group_3678",1
"8597","group_368",1
"8598","group_3684",1
"8603","group_369",1
"8610","group_370",1
"8615","group_371",1
"8620","group_3716",1
"8622","group_3719",1
"8623","group_372",1
"8625","group_3721",1
"8626","group_3722",1
"8627","group_3723",1
"8630","group_3729",1
"8631","group_373",1
"8632","group_3730",1
"8633","group_3731",1
"8634","group_3732",1
"8637","group_374",1
"8638","group_3740",1
"8639","group_3741",1
"8641","group_3744",1
"8642","group_375",1
"8643","group_3750",1
"8648","group_3758",1
"8650","group_376",1
"8653","group_3763",1
"8654","group_3764",1
"8658","group_377",1
"8662","group_3773",1
"8669","group_378",1
"8672","group_3783",1
"8675","group_3786",1
"8678","group_3789",1
"8679","group_379",1
"8681","group_3791",1
"8683","group_3793",1
"8684","group_3794",1
"8687","group_3797",1
"8689","group_380",1
"8690","group_3801",1
"8692","group_3808",1
"8693","group_3809",1
"8694","group_381",1
"8695","group_3811",1
"8696","group_3813",1
"8697","group_3814",1
"8698","group_3815",1
"8699","group_3817",1
"8700","group_382",1
"8701","group_3820",1
"8702","group_3821",1
"8703","group_3822",1
"8704","group_3825",1
"8705","group_3826",1
"8706","group_3829",1
"8707","group_383",1
"8710","group_3834",1
"8711","group_3836",1
"8713","group_384",1
"8714","group_3841",1
"8715","group_3842",1
"8716","group_3844",1
"8717","group_3848",1
"8718","group_385",1
"8722","group_3859",1
"8723","group_386",1
"8727","group_387",1
"8728","group_3871",1
"8729","group_3873",1
"8731","group_3876",1
"8732","group_388",1
"8734","group_3883",1
"8736","group_3885",1
"8738","group_3887",1
"8740","group_389",1
"8741","group_3893",1
"8742","group_3896",1
"8743","group_3898",1
"8744","group_3899",1
"8745","group_39",1
"8746","group_390",1
"8747","group_3903",1
"8748","group_3911",1
"8749","group_3912",1
"8750","group_3913",1
"8752","group_3915",1
"8753","group_3916",1
"8755","group_3918",1
"8756","group_392",1
"8758","group_3923",1
"8762","group_393",1
"8763","group_3930",1
"8764","group_3931",1
"8766","group_3934",1
"8767","group_3935",1
"8770","group_3944",1
"8772","group_3946",1
"8776","group_395",1
"8778","group_3952",1
"8780","group_3954",1
"8781","group_3956",1
"8783","group_396",1
"8786","group_3963",1
"8790","group_3973",1
"8793","group_3981",1
"8795","group_3983",1
"8798","group_3990",1
"8800","group_3992",1
"8803","group_3995",1
"8806","group_400",1
"8807","group_4003",1
"8809","group_4005",1
"8813","group_4012",1
"8814","group_4014",1
"8815","group_4016",1
"8816","group_4017",1
"8819","group_402",1
"8820","group_4020",1
"8821","group_4023",1
"8824","group_4030",1
"8825","group_4035",1
"8827","group_4038",1
"8829","group_404",1
"8833","group_4043",1
"8834","group_4044",1
"8835","group_4045",1
"8837","group_4049",1
"8839","group_4050",1
"8840","group_4053",1
"8842","group_4056",1
"8845","group_4060",1
"8846","group_4061",1
"8849","group_4064",1
"8851","group_4066",1
"8854","group_4071",1
"8859","group_4083",1
"8860","group_4085",1
"8865","group_4093",1
"8866","group_4094",1
"8868","group_4098",1
"8870","group_4100",1
"8871","group_4102",1
"8872","group_4104",1
"8873","group_4106",1
"8874","group_4109",1
"8875","group_411",1
"8877","group_4112",1
"8878","group_4113",1
"8880","group_4115",1
"8881","group_4117",1
"8885","group_4123",1
"8887","group_4126",1
"8889","group_4129",1
"8893","group_4132",1
"8894","group_4133",1
"8905","group_4152",1
"8907","group_4155",1
"8909","group_4157",1
"8910","group_416",1
"8911","group_4160",1
"8913","group_4162",1
"8914","group_4169",1
"8916","group_4172",1
"8920","group_418",1
"8921","group_4180",1
"8923","group_4184",1
"8924","group_4187",1
"8926","group_4190",1
"8929","group_4195",1
"8931","group_4199",1
"8933","group_4200",1
"8934","group_4201",1
"8938","group_4206",1
"8939","group_4207",1
"8940","group_4208",1
"8942","group_421",1
"8944","group_4218",1
"8946","group_4221",1
"8947","group_4223",1
"8951","group_4228",1
"8954","group_4232",1
"8956","group_4240",1
"8957","group_4242",1
"8961","group_4254",1
"8963","group_4257",1
"8965","group_426",1
"8966","group_4260",1
"8967","group_4263",1
"8971","group_4269",1
"8972","group_427",1
"8973","group_4270",1
"8974","group_4271",1
"8975","group_4272",1
"8977","group_4276",1
"8981","group_4284",1
"8982","group_4285",1
"8987","group_4295",1
"8996","group_4306",1
"8998","group_4310",1
"8999","group_4314",1
"9000","group_4316",1
"9004","group_4321",1
"9008","group_4328",1
"9010","group_4331",1
"9015","group_4337",1
"9017","group_4340",1
"9022","group_4351",1
"9025","group_4356",1
"9028","group_4363",1
"9029","group_4364",1
"9040","group_4376",1
"9044","group_4380",1
"9047","group_4385",1
"9048","group_4386",1
"9049","group_4387",1
"9051","group_4389",1
"9053","group_4392",1
"9056","group_4396",1
"9061","group_440",1
"9062","group_4401",1
"9068","group_441",1
"9069","group_4410",1
"9070","group_4411",1
"9075","group_4420",1
"9079","group_4425",1
"9080","group_4426",1
"9081","group_4428",1
"9082","group_4429",1
"9088","group_4437",1
"9091","group_444",1
"9099","group_445",1
"9115","group_4465",1
"9116","group_4466",1
"9118","group_447",1
"9119","group_4471",1
"9121","group_4474",1
"9125","group_4478",1
"9126","group_4479",1
"9128","group_4480",1
"9130","group_4482",1
"9132","group_4489",1
"9133","group_449",1
"9138","group_4494",1
"9141","group_4497",1
"9142","group_4499",1
"9144","group_450",1
"9146","group_4501",1
"9147","group_4502",1
"9149","group_4505",1
"9150","group_4506",1
"9151","group_4507",1
"9152","group_4508",1
"9154","group_451",1
"9155","group_4510",1
"9156","group_4511",1
"9157","group_4512",1
"9158","group_4513",1
"9159","group_4514",1
"9163","group_4519",1
"9164","group_452",1
"9166","group_4521",1
"9167","group_4524",1
"9170","group_4528",1
"9172","group_4530",1
"9176","group_4537",1
"9177","group_454",1
"9178","group_4542",1
"9181","group_4555",1
"9186","group_4563",1
"9187","group_4564",1
"9190","group_4574",1
"9191","group_4578",1
"9192","group_458",1
"9194","group_4582",1
"9195","group_4584",1
"9196","group_4585",1
"9201","group_4591",1
"9207","group_46",1
"9210","group_461",1
"9211","group_4616",1
"9212","group_4618",1
"9213","group_462",1
"9214","group_4620",1
"9215","group_4623",1
"9216","group_4627",1
"9218","group_4631",1
"9219","group_4633",1
"9220","group_4635",1
"9221","group_4636",1
"9222","group_4639",1
"9224","group_4640",1
"9225","group_4641",1
"9227","group_4643",1
"9228","group_4646",1
"9230","group_4652",1
"9231","group_4653",1
"9232","group_4654",1
"9234","group_4657",1
"9239","group_4663",1
"9240","group_4664",1
"9241","group_4665",1
"9244","group_4671",1
"9247","group_4678",1
"9249","group_468",1
"9250","group_4683",1
"9255","group_4694",1
"9256","group_4695",1
"9257","group_47",1
"9259","group_4701",1
"9260","group_4703",1
"9261","group_4704",1
